Input_File,Run_ID,e,r,sampleout,samples,Outcome,Sampling_Case,Success_Prob,Solutions_Found,ApproxMC_Time,Sampling_Time,Avg_Sample_Time,CPU_Time,Wall_Time,Space_MB,Result_Code,Directory_Ref
01A-1.cnf.gz.no_w.cnf,1,0.3,1.1,sampleout,100,Success,Ideal,1.0000,100,0.3500,0.0100,0.000100,0.36,0.67,11.0,0,01A-1.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run1
01A-1.cnf.gz.no_w.cnf,2,0.3,1.2,sampleout,100,Success,Non-Ideal,0.4545,100,0.2800,5.5100,0.055100,5.83,7.7,8.0,0,01A-1.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run2
01A-1.cnf.gz.no_w.cnf,3,0.3,1.3,sampleout,100,Success,Non-Ideal,0.4329,100,0.2400,5.1800,0.051800,5.48,6.86,9.0,0,01A-1.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run3
01A-1.cnf.gz.no_w.cnf,4,0.3,1.4,sampleout,100,Success,Non-Ideal,0.3922,100,0.2400,5.0200,0.050200,5.28,6.7,8.0,0,01A-1.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run4
01A-1.cnf.gz.no_w.cnf,5,0.3,1.5,sampleout,100,Success,Non-Ideal,0.2747,100,0.2000,6.7400,0.067400,7.04,9.44,8.0,0,01A-1.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run5
01A-1.cnf.gz.no_w.cnf,6,0.3,1.6,sampleout,100,Success,Non-Ideal,0.3937,100,0.2000,4.6800,0.046800,4.89,6.3,8.0,0,01A-1.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run6
01B-1.cnf.gz.no_w.cnf,7,0.3,1.1,sampleout,100,Success,Non-Ideal,0.3690,100,15.2500,331.1500,3.311500,346.84,459.64,37.0,0,01B-1.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run7
01B-1.cnf.gz.no_w.cnf,8,0.3,1.2,sampleout,100,Success,Non-Ideal,0.3236,100,12.6200,142.7600,1.427600,155.6,205.01,29.0,0,01B-1.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run8
01B-1.cnf.gz.no_w.cnf,9,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3922,100,11.5300,73.4800,0.734800,85.21,113.36,30.0,0,01B-1.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run9
01B-1.cnf.gz.no_w.cnf,10,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2717,100,11.9000,77.2800,0.772800,89.48,114.38,30.0,0,01B-1.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run10
01B-1.cnf.gz.no_w.cnf,11,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3356,100,10.4000,60.6800,0.606800,71.36,93.01,30.0,0,01B-1.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run11
01B-1.cnf.gz.no_w.cnf,12,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2410,100,10.4400,63.5400,0.635400,74.34,93.14,29.0,0,01B-1.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run12
01B-2.cnf.gz.no_w.cnf,13,0.3,1.1,sampleout,100,Success,Non-Ideal,0.4274,100,50.2100,767.1200,7.671200,818.21,1104.85,56.0,0,01B-2.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run13
