Input_File,Run_ID,e,sampleout,samples,Outcome,Sampling_Case,Success_Prob,Solutions_Found,ApproxMC_Time,Sampling_Time,Avg_Sample_Time,CPU_Time,Wall_Time,Space_MB,Result_Code,Directory_Ref
01A-1.cnf.gz.no_w.cnf,1,0.3,sampleout,100,Success,Ideal,1.0000,100,0.0800,0.0100,0.000100,0.07,0.16,6.0,0,01A-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1
01B-1.cnf.gz.no_w.cnf,2,0.3,sampleout,100,Success,Non-Ideal,0.3472,100,4.7600,273.4800,2.734800,278.66,355.78,39.0,0,01B-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run2
01B-2.cnf.gz.no_w.cnf,3,0.3,sampleout,100,Success,Non-Ideal,0.1517,100,12.3000,1272.9500,12.729500,1286.58,1623.88,60.0,0,01B-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run3
01B-3.cnf.gz.no_w.cnf,4,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.3012,25,103.6600,,N/A,3600.01,4690.9,55.0,2,01B-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run4
01B-4.cnf.gz.no_w.cnf,5,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.2286,16,240.7300,,N/A,3600.06,4583.13,55.0,2,01B-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run5
01B-5.cnf.gz.no_w.cnf,6,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.4000,8,613.3200,,N/A,3600.06,4754.84,65.0,2,01B-5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run6
02A-1.cnf.gz.no_w.cnf,7,0.3,sampleout,100,Success,Ideal,1.0000,100,0.0400,0.0100,0.000100,0.0,0.09,0.0,0,02A-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run7
02A-2.cnf.gz.no_w.cnf,8,0.3,sampleout,100,Success,Ideal,1.0000,100,0.0100,,0.000000,0.0,0.05,0.0,0,02A-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run8
02A-3.cnf.gz.no_w.cnf,9,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,02A-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run9
02B-1.cnf.gz.no_w.cnf,10,0.3,sampleout,100,Success,Non-Ideal,0.1852,100,5.2900,410.7500,4.107500,416.64,551.78,42.0,0,02B-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run10
